代码,名称,今日涨幅
601318,中国平安,2.56
002104,恒宝股份,2.55
605319,无锡振华,2.53
000619,海螺新材,2.46
001268,联合精密,2.45
601138,工业富联,2.43
002965,祥鑫科技,2.43
600388,龙净环保,2.42
601369,陕鼓动力,2.38
603060,国检集团,2.37
603379,三美股份,2.37
600621,华鑫股份,2.35
000534,万泽股份,2.33
002937,兴瑞科技,2.32
600990,四创电子,2.26
603073,彩蝶实业,2.23
603211,晋拓股份,2.22
605500,森林包装,2.2
600160,巨化股份,2.19
002724,海洋王,2.16
002910,庄园牧场,2.13
002384,东山精密,2.12
002788,鹭燕医药,2.09
605020,永和股份,2.06
600875,东方电气,2.03
002957,科瑞技术,2.03
603968,醋化股份,2.01
600883,博闻科技,1.98
600346,恒力石化,1.97
002266,浙富控股,1.92
001366,播恩集团,1.9
002865,钧达股份,1.78
603203,快克智能,1.77
600493,凤竹纺织,1.76
000768,中航西飞,1.69
603190,亚通精工,1.65
002955,鸿合科技,1.65
600570,恒生电子,1.62
002802,洪汇新材,1.62
002350,北京科锐,1.61
002049,紫光国微,1.6
002494,华斯股份,1.58
601208,东材科技,1.48
002034,旺能环境,1.46
601628,中国人寿,1.43
000789,万年青,1.43
002339,积成电子,1.4
603062,麦加芯彩,1.31
600854,春兰股份,1.31
002886,沃特股份,1.29
002826,易明医药,1.24
002763,汇洁股份,1.22
001207,联科科技,1.21
600482,中国动力,1.21
000548,湖南投资,1.21
002952,亚世光电,1.2
002927,泰永长征,1.19
600206,有研新材,1.17
603999,读者传媒,1.15
600235,民丰特纸,1.14
600552,凯盛科技,1.12
600369,西南证券,1.11
002657,中科金财,1.09
002597,金禾实业,1.09
603409,汇通控股,1.08
000887,中鼎股份,1.01
002690,美亚光电,1.0
002491,通鼎互联,0.97
601921,浙版传媒,0.96
002404,嘉欣丝绸,0.95
605090,九丰能源,0.92
603678,火炬电子,0.86
002566,益盛药业,0.85
600105,永鼎股份,0.81
600030,中信证券,0.77
603858,步长制药,0.74
000429,粤高速Ａ,0.74
002380,科远智慧,0.7
603759,海天股份,0.63
603848,好太太,0.59
002678,珠江钢琴,0.52
600149,廊坊发展,0.51
002008,大族激光,0.48
600099,林海股份,0.45
002732,燕塘乳业,0.45
603256,宏和科技,0.45
600232,金鹰股份,0.32
605118,力鼎光电,0.27
601991,大唐发电,0.27
003816,中国广核,0.26
603005,晶方科技,0.25
000966,长源电力,0.23
601375,中原证券,0.23
603267,鸿远电子,0.19
601231,环旭电子,0.16
000733,振华科技,0.04
600350,山东高速,0.0
002887,绿茵生态,0.0
002978,安宁股份,-0.03
603273,天元智能,-0.05
002796,世嘉科技,-0.11
002899,英派斯,-0.31
002780,三夫户外,-0.41
605180,华生科技,-0.44
603920,世运电路,-0.45
000021,深科技,-0.52
605589,圣泉集团,-0.54
600550,保变电气,-0.55
002562,兄弟科技,-0.79
002046,国机精工,-0.8
603516,淳中科技,-1.05
600785,新华百货,-1.17
603929,亚翔集成,-1.2
603097,江苏华辰,-1.28
002466,天齐锂业,-1.3
603696,安记食品,-1.41
600962,国投中鲁,-1.45
002993,奥海科技,-1.52
002041,登海种业,-1.9
002851,麦格米特,-1.93
603861,白云电器,-2.09
000856,冀东装备,-2.24
002364,中恒电气,-2.39
002606,大连电瓷,-2.41
600693,东百集团,-2.52
600183,生益科技,-2.64
603090,宏盛股份,-2.71
603031,安孚科技,-2.73
603091,众鑫股份,-2.93
002158,汉钟精机,-3.1
603186,华正新材,-3.11
002885,京泉华,-3.23
600986,浙文互联,-3.96
002264,新 华 都,-4.61
002827,高争民爆,-4.75
603069,海汽集团,-5.54
603103,横店影视,-6.74
603172,万丰股份,-9.99
