代码,名称,今日涨幅
605266,健之佳,3.15
603123,翠微股份,3.14
600158,中体产业,3.12
002159,三特索道,3.12
001239,永达股份,3.09
600638,新黄浦,3.07
600977,中国电影,3.01
002593,日上集团,3.0
601156,东航物流,3.0
603968,醋化股份,2.98
600137,浪莎股份,2.98
002098,浔兴股份,2.98
600051,宁波联合,2.96
603880,南卫股份,2.94
600822,上海物贸,2.94
603055,台华新材,2.93
002205,国统股份,2.92
002097,山河智能,2.9
603086,先达股份,2.9
000612,焦作万方,2.89
605222,起帆电缆,2.88
002136,安 纳 达,2.88
600785,新华百货,2.87
600250,南京商旅,2.87
002274,华昌化工,2.86
605577,龙版传媒,2.84
002186,全 聚 德,2.84
002029,七 匹 狼,2.81
002538,司尔特,2.72
002863,今飞凯达,2.71
600573,惠泉啤酒,2.7
603170,宝立食品,2.69
600444,国机通用,2.68
002363,隆基机械,2.67
000978,桂林旅游,2.66
002476,宝莫股份,2.65
000703,恒逸石化,2.65
603966,法兰泰克,2.65
002648,卫星化学,2.64
002679,福建金森,2.62
002753,永东股份,2.61
600543,莫高股份,2.6
600876,凯盛新能,2.6
001979,招商蛇口,2.56
603712,七一二,2.56
002540,亚太科技,2.55
000856,冀东装备,2.55
002044,美年健康,2.53
000014,沙河股份,2.52
603070,万控智造,2.52
002187,广百股份,2.48
002391,长青股份,2.48
603551,奥普科技,2.47
603136,天目湖,2.47
002022,科华生物,2.46
000789,万年青,2.46
002939,长城证券,2.46
002724,海洋王,2.44
603017,中衡设计,2.43
002454,松芝股份,2.42
601882,海天精工,2.42
000151,中成股份,2.42
002676,顺威股份,2.4
001324,长青科技,2.39
603103,横店影视,2.38
600409,三友化工,2.36
603999,读者传媒,2.36
603028,赛福天,2.35
002918,蒙娜丽莎,2.35
000952,广济药业,2.31
002949,华阳国际,2.31
603289,泰瑞机器,2.3
002116,中国海诚,2.29
001205,盛航股份,2.28
600283,钱江水利,2.28
002059,云南旅游,2.25
600819,耀皮玻璃,2.24
003025,思进智能,2.23
000530,冰山冷热,2.23
603628,清源股份,2.22
600629,华建集团,2.2
605166,聚合顺,2.19
600796,钱江生化,2.18
603660,苏州科达,2.17
603585,苏利股份,2.17
603836,海程邦达,2.17
003000,劲仔食品,2.17
600668,尖峰集团,2.16
600628,新世界,2.15
002331,皖通科技,2.15
600829,人民同泰,2.13
000561,烽火电子,2.11
600768,宁波富邦,2.11
000877,天山股份,2.11
600152,维科技术,2.1
600987,航民股份,2.1
002601,龙佰集团,2.1
600731,湖南海利,2.09
000589,贵州轮胎,2.09
600351,亚宝药业,2.05
002160,常铝股份,2.04
000801,四川九洲,2.02
000919,金陵药业,2.02
600560,金自天正,2.01
603600,永艺股份,1.99
000925,众合科技,1.97
603015,弘讯科技,1.97
002722,物产金轮,1.97
600613,神奇制药,1.96
002877,智能自控,1.95
002228,合兴包装,1.95
603586,金麒麟,1.94
000713,国投丰乐,1.91
600278,东方创业,1.91
603210,泰鸿万立,1.91
603639,海利尔,1.9
002312,川发龙蟒,1.89
603230,内蒙新华,1.88
000680,山推股份,1.88
002293,罗莱生活,1.88
000411,英特集团,1.87
002395,双象股份,1.87
000906,浙商中拓,1.85
002685,华东重机,1.85
600212,绿能慧充,1.85
000833,粤桂股份,1.83
003022,联泓新科,1.83
603209,兴通股份,1.83
600241,时代万恒,1.82
002570,贝因美,1.8
000006,深振业Ａ,1.78
000630,铜陵有色,1.77
603970,中农立华,1.72
600855,航天长峰,1.72
002398,垒知集团,1.71
002950,奥美医疗,1.7
000930,中粮科技,1.7
000519,中兵红箭,1.69
600195,中牧股份,1.68
002333,罗普斯金,1.65
603866,桃李面包,1.64
002522,浙江众成,1.6
002088,鲁阳节能,1.6
002226,江南化工,1.58
601330,绿色动力,1.54
600299,安迪苏,1.54
002598,山东章鼓,1.51
603357,设计总院,1.5
002996,顺博合金,1.44
002893,京能热力,1.44
002449,国星光电,1.41
600538,国发股份,1.32
601163,三角轮胎,1.28
000950,重药控股,1.27
600843,上工申贝,1.27
600955,维远股份,1.26
002774,快意电梯,1.25
002649,博彦科技,1.22
600958,东方证券,1.21
002140,东华科技,1.21
600817,宇通重工,1.18
002227,奥 特 迅,1.13
002170,芭田股份,1.12
002099,海翔药业,1.12
601952,苏垦农发,1.09
600682,南京新百,1.06
601512,中新集团,1.02
600559,老白干酒,1.0
603706,东方环宇,0.99
605388,均瑶健康,0.85
000623,吉林敖东,0.83
603387,基蛋生物,0.76
002053,云南能投,0.73
600509,天富能源,0.52
600199,金种子酒,0.37
603456,九洲药业,0.36
600388,龙净环保,0.34
002349,精华制药,0.29
600739,辽宁成大,0.09
002412,汉森制药,0.0
002007,华兰生物,-0.22
002858,力盛体育,-0.26
002826,易明医药,-0.28
000886,海南高速,-0.43
000407,胜利股份,-0.49
002180,纳思达,-0.53
002202,金风科技,-0.55
600133,东湖高新,-0.59
600692,亚通股份,-0.67
000655,金岭矿业,-0.72
002666,德联集团,-0.72
601101,昊华能源,-0.81
002698,博实股份,-0.88
600359,新农开发,-0.98
603105,芯能科技,-1.22
002365,永安药业,-1.23
002413,雷科防务,-1.53
002418,康盛股份,-1.57
601399,国机重装,-1.75
603339,四方科技,-1.96
603806,福斯特,-1.99
002849,威星智能,-2.08
003040,楚天龙,-4.05
603916,苏博特,-5.6
002194,武汉凡谷,-9.91
